,p,Tolerance,VIF
const,0.0,0.0,0.0
HDD65,0.0,0.028,36.147
CDD65,0.0,0.086,11.606
TOTSQFT,0.0,0.749,1.335
DOLLAREL,0.0,0.696,1.437
HDD50,0.0,0.039,25.364
CDD80,0.0,0.194,5.155
WSF,0.0,0.413,2.42
OA_LAT,0.947,0.462,2.163
